HiggsM,DNN_score,DPhi_jj,Eta_jj,M_jj,Njets,OO1
115000.0,-3.0339723,2.1984398,2.6975784,150360.11,1.8832998,4.6102204
115002.00020002,-1.954688,2.4963796,2.9570282,225682.03,5.330069,-12.422751
115004.00040004,2.6643841,0.40266228,4.196555,412326.72,4.208926,-1.3700583
115006.00060006001,1.1503083,2.5495744,4.3249145,509928.34,4.052594,3.9016957
115008.00080007999,1.5631566,2.7187893,3.7273505,254215.58,1.9438792,-0.7932571
115010.0010001,-2.4262922,3.0542102,1.9906112,398971.84,2.560332,7.048476
115012.00120012001,-0.97829163,2.9672403,2.2012124,435000.03,2.4830236,6.295643
115014.00140014003,-2.6852324,2.9437869,2.3948665,272637.5,2.505083,-4.4978323
115016.00160016,1.224274,0.96201307,4.560921,326191.47,2.390079,-4.3846827
115018.00180018002,1.2599888,2.5562117,3.6037557,410941.1,1.6660671,7.9308944
115020.00200020002,-3.9132454,1.8413358,7.5068474,1.9314086e+06,2.3057618,0.36563155
115022.00220022004,-2.140117,2.88764,2.1738732,267482.34,1.6147702,-6.236021
115024.00240024002,-3.068051,2.2600207,7.4386888,2.1772505e+06,5.0164948,-2.4623883
115026.00260026,-0.75233144,2.0639944,3.3414733,604795.3,3.0152013,-7.495012
115028.00280028002,-1.2281911,2.1355217,3.5909019,1.2279429e+06,3.6339898,10.572406
115030.00300030003,-2.9860485,0.48447374,2.584123,3555.1423,7.851446,0.32269284
115032.00320032003,-5.4113026,3.1763492,2.6563413,82806.58,4.888176,6.875736
115034.00340034002,-2.494215,2.7209017,7.394748,1.907598e+06,5.272135,-1.3928853
115036.00360036004,-1.8125353,2.9621618,4.656795,1.01098975e+06,3.2573602,5.738329
115038.00380038004,-2.7931144,1.915863,2.2193227,151665.33,2.2270205,17.21738
115040.00400040003,-1.8689498,2.0357475,4.9412937,381585.3,3.2267008,10.529659
115042.00420042004,-1.8703932,3.1011336,3.4188726,129434.91,3.3079853,-5.7206364
115044.00440044006,-1.5945243,2.8832502,2.1501966,266171.78,3.9978423,-5.4479623
115046.00460046003,-1.7256819,2.1801295,3.5193665,-143461.78,2.9040003,9.904922
115048.00480048005,-2.4419985,2.7805898,2.675242,571856.94,2.8816018,-0.11870847
115050.00500050005,-0.8373874,1.6822115,2.2754905,86178.94,2.5295427,3.0919154
115052.00520052007,-3.8141165,-0.09911232,4.4967294,484596.2,7.533602,-0.58524346
115054.00540054005,1.0289551,2.8613286,3.9211147,580513.94,2.6887112,2.0182314
115056.00560056003,0.9246611,1.5946875,3.6767814,626372.06,4.8587227,-0.4068808
115058.00580058005,-3.222296,2.1214263,3.2300816,422429.16,4.515214,18.221552
115060.00600060006,-2.5134594,3.378257,3.357759,841498.2,3.5819526,-0.610281
115062.00620062006,-2.9269564,2.6908164,2.1460276,154704.83,4.0913916,0.1713621
115064.00640064005,-2.6513612,2.467253,3.9029658,275781.6,3.2254782,3.7440937
115066.00660066007,-0.7301549,3.1354642,3.229876,370017.12,2.762314,-0.26516142
115068.00680068007,-2.9111917,2.456716,2.2359946,79150.75,2.7568083,0.35219967
115070.00700070009,-2.3582366,1.746673,2.6803544,276908.9,1.7602091,10.229304
115072.00720072007,-1.772483,1.8479612,4.4232264,225533.22,4.431616,3.1315622
115074.00740074008,0.22696233,1.7314997,5.8658633,660351.75,2.9392707,-1.6143068
115076.00760076006,-1.6845173,1.5420381,2.3734221,436353.6,5.195842,-9.791116
115078.00780078008,-2.4294002,3.1931043,2.4872594,150074.77,4.3588448,1.1377835
115080.00800080008,-1.3893443,2.9707778,4.8802004,1.3341514e+06,7.883603,5.10917
115082.0082008201,-1.2948389,0.21693689,4.9648385,598895.44,3.0397081,17.226175
115084.00840084007,0.9628501,1.2914333,4.1549563,368169.1,1.6275971,5.915466
115086.00860086009,0.96682453,0.4975459,6.0357733,811438.1,3.7490592,-5.151524
115088.00880088008,-1.6036744,3.3518085,2.092209,-15924.617,1.9788966,-11.514671
115090.00900090009,-3.2141457,3.129866,2.3806794,408137.22,2.4437318,-1.8220562
115092.0092009201,0.34968892,1.1457384,3.2937307,254996.66,2.0584977,8.612123
115094.00940094008,-0.05192465,2.1241777,4.3225865,581385.4,3.438237,4.966898
115096.0096009601,-1.4816407,2.5031555,2.2709043,717505.75,9.627436,-9.116832
115098.0098009801,-0.9485282,3.2206144,3.350603,1.1099109e+06,7.813183,-0.16373765
