HiggsM,DNN_score,Frequency,DPhi_jj,Eta_jj,M_jj,Njets,OO1
115025.0,-1.487539,17266,2.0143342,3.578606,455980.16,3.335456967450481,0.000587384
115075.0,-1.5277872,17330,2.025437,3.5717962,457559.56,3.3526255049047893,0.0006740817
115125.0,-1.5408422,17313,2.0204308,3.5844605,459624.84,3.3527984751342923,-0.001533846
115175.0,-1.5109413,17202,2.0232198,3.5812113,460251.38,3.3725148238576907,-0.0038785324
115225.0,-1.5181059,17265,2.0205023,3.584302,459940.25,3.361598609904431,-0.0024963121
115275.0,-1.5173535,17329,2.0205,3.575933,458813.03,3.3486640890991977,-0.00532596
115325.0,-1.5306573,17305,2.016797,3.5827827,460358.88,3.368448425310604,0.004781509
115375.0,-1.5195146,17201,2.0172772,3.5758197,456695.47,3.3855589791291205,0.002619802
115425.0,-1.520199,17269,2.017452,3.586902,457504.28,3.3469801378192137,0.003683852
115475.0,-1.5161036,16901,2.0117292,3.5798151,458797.56,3.3554227560499377,-0.0016663123
115525.0,-1.5320936,17072,2.0215938,3.5674782,455064.5,3.361996251171509,0.0008657405
115575.0,-1.5303044,17210,2.0102642,3.589813,458632.25,3.3704241719930272,-0.004053369
115625.0,-1.521538,17041,2.0012205,3.589666,464218.84,3.3708702540930697,-0.0018489452
115675.0,-1.5183816,16948,2.0172405,3.5797603,458997.88,3.3552631578947367,0.0041548223
115725.0,-1.5185078,16991,2.0035007,3.5629404,457104.16,3.370549114236949,0.0026782576
115775.0,-1.4901477,17147,2.0146368,3.578467,454729.06,3.351315098851111,-9.029051e-05
115825.0,-1.5372101,16904,2.0236564,3.5842304,457541.12,3.3470776147657357,0.002018644
115875.0,-1.5194888,17136,2.025678,3.5862927,462655.28,3.3771591970121384,0.00029534995
115925.0,-1.525823,16926,2.0301995,3.5689757,457799.3,3.3577927448895193,8.9928326e-05
115975.0,-1.5423535,17072,2.018066,3.5737815,457665.28,3.360356138706654,-0.0012680453
116025.0,-1.5233117,17192,2.0092506,3.5786107,463968.22,3.362494183341089,0.0043427893
116075.0,-1.5343208,16887,2.0060258,3.5819488,457378.88,3.353940901285012,-0.001211783
116125.0,-1.516627,16892,2.0097053,3.5818253,463510.47,3.3619464835425052,-0.004916469
116175.0,-1.5289834,16669,2.0057476,3.5766792,456691.06,3.3690083388325633,0.001729885
116225.0,-1.5392221,16985,2.0195966,3.5755222,458260.7,3.356549896967913,-3.4708708e-06
116275.0,-1.5361315,16793,2.0269663,3.572935,459715.5,3.356755791103436,-0.0017158228
116325.0,-1.5165133,16882,2.0150812,3.5717118,461393.66,3.367018125814477,-0.00335698
116375.0,-1.5172164,16656,2.0254128,3.5624375,458305.28,3.349063400576369,-0.00425428
116425.0,-1.5406058,16673,2.0134344,3.561292,455369.12,3.3781563006057698,0.0029003546
116475.0,-1.5258683,16562,2.0130107,3.560492,455732.7,3.3730225818137907,0.002340967
116525.0,-1.5188893,16812,2.0235443,3.5700507,456575.28,3.3553414227932428,0.0015294885
116575.0,-1.5411607,16925,2.0245807,3.5554442,451562.62,3.368271787296898,0.0023834715
116625.0,-1.5368129,16838,2.0237904,3.556809,456837.38,3.3597220572514552,0.0023614496
116675.0,-1.5399251,16708,2.0107996,3.5712287,457039.9,3.3572540100550636,-0.0038526717
116725.0,-1.5212442,16700,2.010483,3.5876634,460487.72,3.3409580838323354,-0.0011699434
116775.0,-1.5364182,16670,2.0207024,3.5808012,457872.97,3.3699460107978405,0.0041447445
116825.0,-1.5040326,16472,2.025972,3.5752091,461887.38,3.3648615832928606,0.00226029
116875.0,-1.5243826,16487,2.0006835,3.597927,463118.1,3.359859283071511,0.0010601988
116925.0,-1.5057126,16623,2.0245404,3.5865304,464812.38,3.3539072369608376,-0.0031922373
116975.0,-1.53237,16620,2.0196226,3.5782835,463908.2,3.3717208182912155,0.0015784145
117025.0,-1.5202564,16517,2.0085754,3.5649068,452914.06,3.3714960343888114,-0.005292586
117075.0,-1.5240761,16501,2.0120223,3.5550983,451641.84,3.3297981940488457,0.004022009
117125.0,-1.5308002,16427,2.0159771,3.5724738,461731.72,3.3792536677421317,0.0014036363
117175.0,-1.5274547,16540,2.0186558,3.5824718,463742.6,3.3740024183796855,0.0021076852
117225.0,-1.524077,16219,1.9968977,3.5721147,455276.6,3.361551267032493,-0.0025286989
117275.0,-1.5106876,16429,2.0016582,3.588558,460488.72,3.353582080467466,-0.0012063388
117325.0,-1.5124052,16283,2.021549,3.587851,465683.6,3.371246084873795,-0.0024406584
117375.0,-1.5237814,16600,2.0182428,3.5725968,457142.9,3.3756626506024094,-0.0006049115
117425.0,-1.5440197,16336,2.0074248,3.587501,460869.4,3.36398139079334,0.0020813458
